tau,bc_left,bc_right,bc_bottom,bc_top,initial_condition,calculated_terms_1,calculated_terms_3,calculated_terms_5,calculated_terms_10,calculated_terms_20,published_terms_1,published_terms_3,published_terms_5,published_terms_10,published_terms_20
0,"theta(0,Y,tau)=(Y-Y^2)*exp(-1*tau)","theta(1,Y,tau)=(Y-Y^2)*exp(-1*tau)","theta(X,0,tau)=(X-X^2)*exp(-1*tau)","theta(X,1,tau)=(X-X^2)*exp(-1*tau)","theta(X,Y,0)=(X-X^2)+(Y-Y^2)",0.516024550931,0.496912530526,0.501040726934,0.500244134786,0.499968217912,0.516,0.497,0.501,0.5,0.5
0.1,"theta(0,Y,tau)=(Y-Y^2)*exp(-1*tau)","theta(1,Y,tau)=(Y-Y^2)*exp(-1*tau)","theta(X,0,tau)=(X-X^2)*exp(-1*tau)","theta(X,1,tau)=(X-X^2)*exp(-1*tau)","theta(X,Y,0)=(X-X^2)+(Y-Y^2)",0.228730004821,0.245570765203,0.242453763728,0.243131626198,0.24335710294,0.229,0.246,0.243,0.243,0.243
0.2,"theta(0,Y,tau)=(Y-Y^2)*exp(-1*tau)","theta(1,Y,tau)=(Y-Y^2)*exp(-1*tau)","theta(X,0,tau)=(X-X^2)*exp(-1*tau)","theta(X,1,tau)=(X-X^2)*exp(-1*tau)","theta(X,Y,0)=(X-X^2)+(Y-Y^2)",0.173876457906,0.189116562235,0.186296182668,0.186909537995,0.187113557788,0.174,0.189,0.187,0.187,0.187
0.4,"theta(0,Y,tau)=(Y-Y^2)*exp(-1*tau)","theta(1,Y,tau)=(Y-Y^2)*exp(-1*tau)","theta(X,0,tau)=(X-X^2)*exp(-1*tau)","theta(X,1,tau)=(X-X^2)*exp(-1*tau)","theta(X,Y,0)=(X-X^2)+(Y-Y^2)",0.137560774325,0.15003831651,0.147729185024,0.148231357893,0.148398395171,0.138,0.15,0.148,0.148,0.148
0.6,"theta(0,Y,tau)=(Y-Y^2)*exp(-1*tau)","theta(1,Y,tau)=(Y-Y^2)*exp(-1*tau)","theta(X,0,tau)=(X-X^2)*exp(-1*tau)","theta(X,1,tau)=(X-X^2)*exp(-1*tau)","theta(X,Y,0)=(X-X^2)+(Y-Y^2)",0.112532667573,0.122748415083,0.120857858122,0.121269002493,0.12140576105,0.113,0.123,0.121,0.121,0.121
0.8,"theta(0,Y,tau)=(Y-Y^2)*exp(-1*tau)","theta(1,Y,tau)=(Y-Y^2)*exp(-1*tau)","theta(X,0,tau)=(X-X^2)*exp(-1*tau)","theta(X,1,tau)=(X-X^2)*exp(-1*tau)","theta(X,Y,0)=(X-X^2)+(Y-Y^2)",0.0921321694328,0.100496116085,0.0989482589606,0.0992848755011,0.0993968439375,0.0921,0.1,0.0989,0.0994,0.0994
1,"theta(0,Y,tau)=(Y-Y^2)*exp(-1*tau)","theta(1,Y,tau)=(Y-Y^2)*exp(-1*tau)","theta(X,0,tau)=(X-X^2)*exp(-1*tau)","theta(X,1,tau)=(X-X^2)*exp(-1*tau)","theta(X,Y,0)=(X-X^2)+(Y-Y^2)",0.0754314059947,0.0822792263358,0.0810119481068,0.0812875464205,0.0813792184228,0.0754,0.0823,0.081,0.0814,0.0814
1.2,"theta(0,Y,tau)=(Y-Y^2)*exp(-1*tau)","theta(1,Y,tau)=(Y-Y^2)*exp(-1*tau)","theta(X,0,tau)=(X-X^2)*exp(-1*tau)","theta(X,1,tau)=(X-X^2)*exp(-1*tau)","theta(X,Y,0)=(X-X^2)+(Y-Y^2)",0.0617580111706,0.0673645322755,0.0663269726167,0.0665526134317,0.0666276681191,0.0618,0.0674,0.0663,0.0666,0.0666
