name,sample_spacing_tau,batch_size_n,observation_window_batches,data_loss_weight,adaptive_iterations_per_batch,reveal_boundary_change_to_pinn,time_instances,sensor_count,switch_tau,first_event_update_tau,first_update_delay_tau,changed_samples_before_first_update,post_switch_offline_rmse,post_switch_causal_rmse,post_switch_posterior_rmse,total_adaptive_iterations,pre_event_error,post_event_peak_error,recovery_target_error,recovery_tau,recovery_delay_tau,recovery_delay_intervals
"current: n=5, all history",2.5,5,,10.0,100,False,41,9,50.0,60.0,10.0,5,0.059823387646776166,0.05569595758391,0.048822872270811515,900,0.042479180562866335,0.21167710022171174,0.12707814039228904,62.5,12.5,5
smaller batch: n=2,2.5,2,,10.0,100,False,41,9,50.0,52.5,2.5,2,0.059823387646776166,0.05112874690647094,0.047532112018944084,2100,0.033394151281449395,0.20870973227384818,0.12105194177764877,55.0,5.0,2
immediate updates: n=1,2.5,1,,10.0,100,False,41,9,50.0,50.0,0.0,1,0.059823387646776166,0.04723308569734818,0.04445950457745387,4100,0.029479533156395246,0.20536156623016305,0.11742054969327916,52.5,2.5,1
denser sampling: dt=1.25,1.25,2,,10.0,100,False,81,9,50.0,51.25,1.25,2,0.05112204856477764,0.03494320833065009,0.03332466224695149,4100,0.02662450157090563,0.1891216643496071,0.10787308296025636,52.5,2.5,2
boundary-aware sensors,2.5,2,,10.0,100,False,41,9,50.0,52.5,2.5,2,0.059823387646776166,0.04854353563509456,0.045476114760511846,2100,0.027868143926518166,0.2032941229775384,0.11558113345202829,55.0,5.0,2
recent history: 2 batches,2.5,2,2,10.0,100,False,41,9,50.0,52.5,2.5,2,0.059823387646776166,0.043084273266179876,0.034846029369838105,2100,0.011481615673271758,0.18661246508052248,0.09904704037689711,55.0,5.0,2
combined low-latency,1.25,1,4,20.0,100,False,81,25,50.0,50.0,0.0,1,0.05112204856477764,0.02838066594240674,0.022547475169240015,8100,0.0033453993687560207,0.16773251752327223,0.08553895844601413,51.25,1.25,1
